GeneID,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
gene-KPHS_30710,108.33448055923807,-0.1531267570637188,0.2740722243069056,-0.5587095060470183,0.5763599906487136,0.6466031009969566
gene-KPHS_30720,762.3311683207995,0.06638531215436677,0.12051291144948728,0.5508564298705207,0.5817320972509228,0.6512495750315428
gene-KPHS_30730,306.46652218115656,0.797710331830063,0.1882600971502284,4.237277808230937,2.2624613122537857e-5,4.78102998759041e-5
gene-KPHS_30740,368.8216438359861,0.9964836069584666,0.173428445528508,5.745791031694773,9.149224308581604e-9,2.3914490995220953e-8
gene-KPHS_30750,407.99444801141976,2.4460067663592246,0.173338840321673,14.111129172319693,3.2434264899301096e-45,2.4179516072112777e-44
gene-KPHS_30760,101.6195675833645,3.0220817386924925,0.3534921848141782,8.549217970069476,1.2392528921931983e-17,4.812447218179456e-17
gene-KPHS_30770,5303.10974989829,-1.7094116212635821,0.09813429159098487,-17.419105936875358,5.909330384714887e-68,6.157103489428326e-67
gene-KPHS_30780,81.64866532437907,-1.8080966214466065,0.46434201745994014,-3.8938897482018096,9.864949936552544e-5,1.9808490141947122e-4
gene-KPHS_30790,72.03080122590438,-1.8514356716818992,0.3605506683417331,-5.135022159845484,2.8211078150432406e-7,6.79659702550017e-7
gene-KPHS_30800,401.4105277863781,-2.2098381467844797,0.191154167134841,-11.560502080112382,6.5325712596738704e-31,3.729978390232341e-30
gene-KPHS_30820,158.8493095016131,-2.5983708997878785,0.3328004624988667,-7.807594016780331,5.8289992317444665e-15,2.0541207013064888e-14
gene-KPHS_30830,263.64422894037034,-3.6667528977923234,0.29946746797393015,-12.244244500412742,1.803486438957689e-34,1.112570363799889e-33
gene-KPHS_30840,38.02514003167682,-2.804440435941055,0.5603651267985569,-5.004666246743813,5.595889996755107e-7,1.3222788282511064e-6
gene-KPHS_30850,44.29135514754431,-1.951510338789002,0.5278011638776946,-3.6974347014536297,2.177892166595078e-4,4.2458870120765183e-4
gene-KPHS_30860,175.10778511234557,-2.3234360398878566,0.2801318040762848,-8.29408159330293,1.0942732682558527e-16,4.1165518186767794e-16
gene-KPHS_30870,144.10485352829642,-1.4199620162237794,0.26037934365988247,-5.45343573059539,4.940580751015627e-8,1.2376002799396932e-7
gene-KPHS_30880,97.79952971376797,1.760804816106156,0.29550457664698854,5.958638055916215,2.543487261381998e-9,6.81309619154601e-9
gene-KPHS_30890,7.956981716082463,-0.4453878695864292,1.0489959668139803,-0.42458492089265615,0.6711392873423974,0.7333485235143083
gene-KPHS_30900,10.069209513942289,-0.3745045240372329,1.026959359764352,-0.3646731688809646,0.7153553894432036,0.7706851366421487
gene-KPHS_30910,55.03109184560716,1.1851761518561537,0.5193316309951542,2.282118170975055,0.02248236447445052,0.034815434512365885
gene-KPHS_30920,10.545175496487996,-0.8641287199544819,1.0452484838739717,-0.8267208546926457,0.4083952981828163,0.4864168121695874
gene-KPHS_30930,78.85588451129932,-0.14151827087228527,0.3533906883003163,-0.40045840356727536,0.6888189150516169,0.750034667222425
gene-KPHS_30940,260.63696178636366,-0.45134724653108094,0.21674789238460715,-2.082360486025812,0.03730955485084397,0.05597490754691529
gene-KPHS_30950,4.98458101933034,-1.0744436489344507,1.4779455954324647,-0.7269845738943154,0.46723540571019134,0.5438920172474253
gene-KPHS_30960,39.352152201174405,-0.13529883012997554,0.506439443399569,-0.26715697581088266,0.7893483008415206,0.8317779327800456
gene-KPHS_30970,283.5510650800127,1.567083247208866,0.20650534670183818,7.588584374386646,3.2341934169314254e-14,1.0994595861154807e-13
gene-KPHS_30980,41.342380555634406,0.2359850405605483,0.49703184804081835,0.4747885703717888,0.6349376804356959,0.700735017211455
gene-KPHS_30990,92.54920968228132,0.8450947199359894,0.31746067095150454,2.662045403618159,0.007766740125199286,0.012786643677268016
gene-KPHS_31000,22.046007627760158,0.3930308764649923,0.6556195990701493,0.5994800598127622,0.5488528032649148,0.6212741419335316
gene-KPHS_31010,9.649836721009407,0.5490002445038563,0.969376627656038,0.5663435952972625,0.5711602301179315,0.6419692041116488
gene-KPHS_31020,29.530625262215946,-0.17631174026644814,0.5171656575080831,-0.3409192735573175,0.7331643548890165,0.7865097143144638
gene-KPHS_31030,10.417737923578166,-1.3372082331062418,1.0517434287610599,-1.271420573248987,0.20357906740818202,0.2632650876597868
gene-KPHS_31050,3.3230999223199436,-0.8538694958888324,2.0082408783092225,-0.42518280805424197,0.6707034158188552,0.7330235762810656
gene-KPHS_31060,111.47875960837062,1.0805949480443147,0.30405688376571094,3.5539236430409518,3.795293875235308e-4,7.228675955962752e-4
gene-KPHS_31070,343.18775266943965,-0.982970535300679,0.17814124828758232,-5.517927738520281,3.430204148823292e-8,8.670520802159354e-8
gene-KPHS_31080,71.42577030758463,-1.5039447501511363,0.3737826283029015,-4.023581184014757,5.731981262703511e-5,1.1772416591193483e-4
gene-KPHS_31090,171.519247235976,-1.3541799303094524,0.23904439021089988,-5.664972640080407,1.4704799762348313e-8,3.794856418435379e-8
gene-KPHS_31100,509.0716037324492,-1.3390320552729749,0.18162471073355743,-7.372521337348905,1.6743078563709853e-13,5.528453826432705e-13
gene-KPHS_31110,165.557897035588,0.4458524419329688,0.26399767090723836,1.6888499068979639,0.09124819700593811,0.12756912486857644
gene-KPHS_31120,180.8508872415178,0.2791445589401867,0.22577312398965751,1.236394102218181,0.21631210732267378,0.277561208256706
gene-KPHS_31130,232.24840817711308,0.05192711828765876,0.22552774061667075,0.23024714452276285,0.8178997297524867,0.8543799624195604
gene-KPHS_31140,867.037601027402,0.4779725530821799,0.15525461139975336,3.0786367552811975,0.0020795006275815165,0.003684900174686631
gene-KPHS_31150,821.8587766373229,0.9809523351665609,0.149357105808188,6.567831706824514,5.105319316602458e-11,1.48312047984505e-10
gene-KPHS_31160,33.82673107742475,0.4603079985570969,0.520877148135053,0.883717015048908,0.3768489929059937,0.4545719506498233
gene-KPHS_31170,18.23375458384963,0.38492886325257364,0.6767295277065306,0.5688075479093049,0.5694867518183419,0.6410662223254963
gene-KPHS_31180,39085.16698143784,-0.0714630081825906,0.06951402368590977,-1.0280372850446275,0.3039322893427764,0.3751664196574896
gene-KPHS_31190,79273.14556162589,1.7734184247670248,0.08516865163965463,20.822431618035843,2.7107469356247247e-96,3.6601998801687924e-95
gene-KPHS_31200,22200.14702179104,3.5725727239413185,0.07495565876617971,47.66248182923418,0,0
gene-KPHS_31210,486.3552901346268,-0.3662529774011466,0.16231189291062217,-2.2564765331325756,0.02404080334571771,0.03704453336503168
gene-KPHS_31220,933.857354452895,0.1084721241944288,0.11439437442510196,0.9482295326108832,0.3430126156634305,0.4179198242915184
gene-KPHS_31230,1205.2704754947395,-0.03236924134612567,0.10460819738131824,-0.30943312432899667,0.7569920763524015,0.8071633884232999
gene-KPHS_31240,1438.3847661823697,0.03864276808159737,0.10468748162450459,0.36912501363058975,0.7120345452625048,0.7682734999135612
gene-KPHS_31250,2985.0340209713213,-0.3266782782314272,0.10883974789833087,-3.001461180676228,0.0026868729505422862,0.00470291617963635
gene-KPHS_31260,962.4087632793039,-0.15406488051821066,0.11708054918142426,-1.3158879215665162,0.18821166332737113,0.24561919123005457
gene-KPHS_31270,11.314738867506449,-1.6210292935204271,0.9013700039133545,-1.7984060779509263,0.07211268030438621,0.10302089523646861
gene-KPHS_31280,127.37560843317277,-0.9384315225739629,0.2787840425715828,-3.3661593896035273,7.622265137680855e-4,0.0014072828486725798
gene-KPHS_31300,73.70818981108444,3.0304398490985975,0.3783317279649776,8.010007158001635,1.1470176738407138e-15,4.155485658890416e-15
gene-KPHS_31290,1.9233847906304993,2.374508038884446,2.6490431787540762,0.8963644148681819,0.37005816631138205,0.4471958617091656
gene-KPHS_31310,44.915353407484446,-0.6654814111460278,0.4455017425991537,-1.4937795916654895,0.13523323740119114,0.18236675810560632
gene-KPHS_31320,89.11604013314825,-0.38044612929569505,0.3759777407566534,-1.0118847156484558,0.31159317805766534,0.3835494631300518
gene-KPHS_31330,10310.845195110269,-5.306943423444537,0.11768225518193653,-45.09552791319314,0,0
gene-KPHS_31340,323.13566164218724,-2.258149073858391,0.26828425050359356,-8.417002002986171,3.8624107616665495e-17,1.4739538688897655e-16
gene-KPHS_31350,208.41237733205082,-2.0798609071112617,0.2836058193823289,-7.333632686526089,2.239964944216558e-13,7.359487554151608e-13
gene-KPHS_31360,3262.852852045742,-1.2422756500787533,0.09161095158167218,-13.560339988077198,6.881637843091583e-42,4.76760590359735e-41
gene-KPHS_31370,167.21445227041926,0.7032403835619238,0.2618350373870251,2.6858146662871785,0.007235320992729136,0.011949002812641284
gene-KPHS_31380,378.60858934400824,-1.4514098177492303,0.18291870283311001,-7.934726166702902,2.1096025766550126e-15,7.585683721627026e-15
gene-KPHS_31390,315.95924104328986,-0.9865099781931616,0.17466118356610355,-5.648135195533012,1.621976039838702e-8,4.1756416239621836e-8
gene-KPHS_31400,77.1799616430267,-2.4888893139767334,0.37885034118185557,-6.569584459690424,5.045586907320709e-11,1.4673786538707974e-10
gene-KPHS_31410,51.42686548862384,-2.504641880978149,0.47740913271483765,-5.246321675363094,1.5516589009543547e-7,3.7882521045901287e-7
gene-KPHS_31420,29.995231081225715,-2.4860698161336168,0.570818798207118,-4.355269700195756,1.329031813206858e-5,2.8503101245153562e-5
gene-KPHS_31430,24.903979439398476,-1.9364983256954607,0.6692433065351902,-2.89356398007342,0.003808966815262391,0.006552116136881325
gene-KPHS_31440,2263.6423756283516,1.1755861171312567,0.11615744406397761,10.120626590954974,4.4754124419270254e-24,2.1226127289533822e-23
gene-KPHS_31450,746.9243826406391,1.0249768725666848,0.15101426621427233,6.787285057640563,1.142633073313043e-11,3.444166775083107e-11
gene-KPHS_31460,890.2244827564061,-0.04230420446871043,0.12698690011638655,-0.3331383349773686,0.7390298633638874,0.791038436154713
gene-KPHS_31470,2430.5309857634916,2.3116962672580583,0.14570004614979132,15.866132704456726,1.0873785425913255e-56,9.78825616655763e-56
gene-KPHS_31480,316.91289898600616,0.009684529983558024,0.20103641791020302,0.048173013050221654,0.9615783576757502,0.968900484899628
gene-KPHS_31490,1651.489380479123,-0.053886679159867897,0.11174235812618999,-0.4822403971376189,0.62963518252397,0.6960440729113143
gene-KPHS_31500,1235.8176425342367,-0.3746630404375644,0.11184168951892226,-3.349940814102025,8.082882934323637e-4,0.0014886116691501395
gene-KPHS_31510,403.54238003140983,1.2362502994404452,0.17600509938911532,7.023945918222063,2.1568832409936408e-12,6.747271273392046e-12
gene-KPHS_31520,74121.69340648239,1.586064981281247,0.08844535437983334,17.932711021426922,6.550626955413577e-72,7.20841340436675e-71
gene-KPHS_31530,47.77621152987902,-1.262387508323902,0.47437282717555046,-2.661171627051758,0.007786925404567064,0.01281199756492803
gene-KPHS_31540,3734.04962230739,0.429742466464471,0.08032526013739777,5.3500289414486675,8.794016720187305e-8,2.1720359542674476e-7
gene-KPHS_31550,2281.2378079587006,0.1585902791391802,0.09272120812655262,1.7103991885300363,0.08719208098747858,0.12257840230191876
gene-KPHS_31560,72.07387571078132,-2.398846676585763,0.4801563249415545,-4.9959701705017725,5.854070961340629e-7,1.3814354702798016e-6
gene-KPHS_31570,1758.5465228184232,0.29432402430892396,0.1002952640541558,2.9345754965059934,0.003340042887975402,0.005783070659487669
gene-KPHS_31580,366.82971624770494,0.14272819753205362,0.16278558511262606,0.8767864638217482,0.38060263272088635,0.45826427092621735
gene-KPHS_31590,1013.5593051884732,-0.17761090679676436,0.12230362361589703,-1.452212956130913,0.14644240129292233,0.1960343019836717
gene-KPHS_31600,1872.1533767039673,0.4000445207439572,0.13935906370747314,2.8706028162164294,0.0040968993857505315,0.007013223948505033
gene-KPHS_31610,1134.7348754630148,-0.13368505833077102,0.10530823969340908,-1.2694643716386986,0.20427548998409392,0.26397220910298075
gene-KPHS_31620,240.36722447000358,-0.30341316906816285,0.22031034405263406,-1.3772080034320804,0.1684479481046221,0.22232189350185516
gene-KPHS_31630,1366.3260831113998,0.2098735830956631,0.15894327194156777,1.320430745711708,0.1866912440393602,0.243929092742615
gene-KPHS_31640,994.0053490449824,2.366234550689644,0.14614199200825242,16.191339109131796,5.805134711097062e-59,5.390627723831009e-58
gene-KPHS_31650,3230.0088529131763,-1.2926931754742972,0.08786224728661397,-14.712726061483771,5.3411648378028265e-49,4.3161504559527266e-48
gene-KPHS_31660,307.9935220904067,-0.9035105382304183,0.24497506682857245,-3.6881734534342336,2.2586966149222538e-4,4.3888697440468025e-4
gene-KPHS_31670,9881.304832655605,1.8940052496879043,0.08986820612602203,21.075365041024007,1.3386990417312275e-98,1.8597727107305477e-97
gene-KPHS_31680,10061.988352664419,-0.31927019103294846,0.07445773769566127,-4.287938378384986,1.8033910337616366e-5,3.838097604222092e-5
gene-KPHS_31690,4957.146574348093,-1.0346528084752011,0.0903204315988558,-11.455357222720671,2.2105003656597753e-30,1.2407400249668283e-29
gene-KPHS_31700,6553.662948141704,-1.7014100348309833,0.10158623523489378,-16.74843083708025,5.813969011082823e-63,5.698766291789145e-62
gene-KPHS_31710,59850.923424362394,-0.5189538987221457,0.07651083291312422,-6.7827506114252145,1.1790907741945877e-11,3.547997423429194e-11
gene-KPHS_31720,32288.961709607705,-0.6086885051641592,0.07446858769369497,-8.173761904386096,2.989194458990594e-16,1.104103717476428e-15
gene-KPHS_31730,1865.0281209007442,2.8224477010052573,0.12784273250891626,22.077498232513207,5.200914415606467e-108,7.689508380392467e-107
gene-KPHS_31740,1062.317024399653,-1.8944017820920618,0.11324770956153206,-16.72794787132323,8.20157635584153e-63,7.994648922922508e-62
gene-KPHS_31750,11250.455057169558,2.98254238018945,0.08028994191004472,37.147148313185134,4.874328968610363e-302,1.829774697223734e-300
gene-KPHS_31760,4523.285495247478,3.190335676599883,0.08573670340495158,37.21085077800682,4.556080436472252e-303,1.7225238393034022e-301
gene-KPHS_31770,13946.414164625809,2.2034438980064635,0.11824245654884329,18.63496380503792,1.672674732272656e-77,1.9373013912295775e-76
gene-KPHS_31780,2197.3709921949303,-4.545028719141591,0.11877291158616106,-38.266542921653524,0,0
gene-KPHS_31790,2487.394880886998,-1.6507109737472787,0.11427116604647773,-14.445559898075091,2.673756680088764e-47,2.0842701189557922e-46
gene-KPHS_31800,40.49029328391076,-1.4466561313054151,0.46905150296793796,-3.084215959551677,0.0020408938861903297,0.003617699711857138
gene-KPHS_31810,116.6981078639919,2.5559404983266867,0.3255615283860436,7.850867733044642,4.13168525171673e-15,1.464769593927438e-14
gene-KPHS_31820,107.07281419100816,-0.8839617705283203,0.31502286451439776,-2.8060241655504337,0.005015693063145444,0.008500820807950315
gene-KPHS_31830,482.25865536585144,-0.7421090984293544,0.16541997676644918,-4.4862120823358165,7.2500576431015915e-6,1.5916447575668488e-5
gene-KPHS_31840,1062.0066530043537,0.09938210968762025,0.11430266902598368,0.8694644712541958,0.3845931328754409,0.4622278502065642
gene-KPHS_31850,171.74738502614846,-0.30648240107954,0.22743421141384132,-1.3475650790366884,0.17779830865825275,0.23352021035437515
gene-KPHS_31860,751.5858520166893,0.44365030092749913,0.12922092238534422,3.4332698818269414,5.963481804952184e-4,0.0011126087132045086
gene-KPHS_31870,2679.392299215644,1.9505397260664632,0.10169682286873068,19.179947524852395,5.443527526436654e-82,6.460222241576056e-81
gene-KPHS_31880,3162.8758109761407,0.4528966614077865,0.1006112600269091,4.50145104321978,6.749111182100504e-6,1.484131511709928e-5
gene-KPHS_31890,1138.2262583717018,-0.15498477790361012,0.11698539218964171,-1.3248216294592463,0.18523031910862423,0.24213980712322744
gene-KPHS_31900,3909.2711556236927,-0.40790473057411714,0.09199622819202992,-4.433928853285921,9.253117293041571e-6,2.0138466213844175e-5
gene-KPHS_31910,31745.53671216587,0.5250706756267327,0.08113231428977355,6.4717823005933415,9.685359933982385e-11,2.7815849229825696e-10
gene-KPHS_31920,480.9089398078081,3.271007146669276,0.1755542445238855,18.63245833525962,1.752851475786776e-77,2.0257298823885166e-76
gene-KPHS_31930,285.4447172233223,0.27185437688719105,0.2049945494700066,1.3261541713672096,0.1847886357586964,0.2416220971024654
gene-KPHS_31940,9.387769519723498,-0.8436028155571272,0.957906358477202,-0.8806735732480315,0.37849452425340735,0.45614105575439096
gene-KPHS_31950,349023.8624317205,-3.1848902170964384,0.07798641094789015,-40.83904078140684,0,0
gene-KPHS_31960,1311.9446691612627,-0.303360112287794,0.11872280680839242,-2.5551965999034123,0.010612783659069683,0.017173177593230154
gene-KPHS_31980,54305.06048167361,0.3776634931013349,0.09932509331499967,3.8022968868865057,1.433607867407795e-4,2.8377286620005456e-4
gene-KPHS_31990,16369.053102615875,0.9467327676607504,0.09562824039066148,9.900137906889722,4.157014183243428e-23,1.921666032481001e-22
gene-KPHS_32000,3460.7511064562887,1.8897638008635624,0.08562399694984828,22.070492714448214,6.0726210089436395e-108,8.953310027949494e-107
gene-KPHS_32010,4986.86151717981,2.4898673921779007,0.09165531619929106,27.165553460794886,1.658719682977394e-162,3.4029470085268785e-161
